,dataset,fold,metrics,name,primary_metric,L2,MSE,MAE,Spearman,Pearson,cell_line
3078,expression/pert_prediction_tahoe_regression,CVCL_1055.2,"{'primary_metric': 'L2', 'L2': 5.803524790378251, 'MSE': 0.0023281745647058517, 'MAE': 0.02029911360897469, 'Spearman': 0.27189056107656456, 'Pearson': 0.36856179281614715}",knn_baseline_secfp,L2,5.803524790378251,0.0023281745647058517,0.02029911360897469,0.27189056107656456,0.36856179281614715,CVCL_1055
3079,expression/pert_prediction_tahoe_regression,CVCL_1055.2,"{'primary_metric': 'L2', 'L2': 5.848556506562535, 'MSE': 0.0023781624181078683, 'MAE': 0.02050322628397594, 'Spearman': 0.2590693264502974, 'Pearson': 0.3531080153767977}",knn_baseline_TranscriptFormer_Norman_K-562_controls_(D=2048)_concat,L2,5.848556506562535,0.0023781624181078683,0.02050322628397594,0.2590693264502974,0.3531080153767977,CVCL_1055
3080,expression/pert_prediction_tahoe_regression,CVCL_1056.2,"{'primary_metric': 'L2', 'L2': 7.143352682563528, 'MSE': 0.0037652719165169094, 'MAE': 0.023206884567727445, 'Spearman': 0.2622733171307682, 'Pearson': 0.3575105489159592}",knn_baseline_topological,L2,7.143352682563528,0.0037652719165169094,0.023206884567727445,0.2622733171307682,0.3575105489159592,CVCL_1056
3081,expression/pert_prediction_tahoe_regression,CVCL_1056.2,"{'primary_metric': 'L2', 'L2': 7.127345508146461, 'MSE': 0.003821774425472584, 'MAE': 0.023186249595569152, 'Spearman': 0.2738263806313778, 'Pearson': 0.3685637860786602}",knn_baseline_erg,L2,7.127345508146461,0.003821774425472584,0.023186249595569152,0.2738263806313778,0.3685637860786602,CVCL_1056
3082,expression/pert_prediction_tahoe_regression,CVCL_1056.2,"{'primary_metric': 'L2', 'L2': 7.164475923692003, 'MSE': 0.0038220525051539857, 'MAE': 0.023396878388729333, 'Spearman': 0.2616333800432997, 'Pearson': 0.35589368037752533}",knn_baseline_boltz_affinity_pred_value_protein,L2,7.164475923692003,0.0038220525051539857,0.023396878388729333,0.2616333800432997,0.35589368037752533,CVCL_1056
3083,expression/pert_prediction_tahoe_regression,CVCL_1056.2,"{'primary_metric': 'L2', 'L2': 7.1813268742850935, 'MSE': 0.0038451137562979447, 'MAE': 0.023456329982738784, 'Spearman': 0.2510859076380518, 'Pearson': 0.3491744928178349}",knn_baseline_chatgpt,L2,7.1813268742850935,0.0038451137562979447,0.023456329982738784,0.2510859076380518,0.3491744928178349,CVCL_1056
3084,expression/pert_prediction_tahoe_regression,CVCL_1056.2,"{'primary_metric': 'L2', 'L2': 7.1125526999055575, 'MSE': 0.0037530922600301137, 'MAE': 0.023188705371794578, 'Spearman': 0.26924199828723383, 'Pearson': 0.37074925578197293}",knn_baseline_LPM_emb,L2,7.1125526999055575,0.0037530922600301137,0.023188705371794578,0.26924199828723383,0.37074925578197293,CVCL_1056
3085,expression/pert_prediction_tahoe_regression,CVCL_1056.2,"{'primary_metric': 'L2', 'L2': 7.148168607911654, 'MSE': 0.003805834223840333, 'MAE': 0.023276069946053576, 'Spearman': 0.2631366578665057, 'Pearson': 0.35520429022331695}",knn_baseline_scPRINT_Norman_K-562_controls_(D=512)_concat,L2,7.148168607911654,0.003805834223840333,0.023276069946053576,0.2631366578665057,0.35520429022331695,CVCL_1056
3086,expression/pert_prediction_tahoe_regression,CVCL_1056.2,"{'primary_metric': 'L2', 'L2': 7.165979764178942, 'MSE': 0.003786280496120668, 'MAE': 0.023305579350991583, 'Spearman': 0.2619537691678106, 'Pearson': 0.3500698602654186}",knn_baseline_boltz_affinity_probability_binary_protein,L2,7.165979764178942,0.003786280496120668,0.023305579350991583,0.2619537691678106,0.3500698602654186,CVCL_1056
3087,expression/pert_prediction_tahoe_regression,CVCL_1056.2,"{'primary_metric': 'L2', 'L2': 7.106078861563866, 'MSE': 0.003746770291280865, 'MAE': 0.02307303156767873, 'Spearman': 0.2717189285994614, 'Pearson': 0.36772754588064616}",knn_baseline_ecfp:2,L2,7.106078861563866,0.003746770291280865,0.02307303156767873,0.2717189285994614,0.36772754588064616,CVCL_1056
3088,expression/pert_prediction_tahoe_regression,CVCL_1056.2,"{'primary_metric': 'L2', 'L2': 7.203034522711936, 'MSE': 0.003821187010558943, 'MAE': 0.02348441956014976, 'Spearman': 0.2502157088931331, 'Pearson': 0.345738373186299}",knn_baseline_ChemBERTa-77M-MTR,L2,7.203034522711936,0.003821187010558943,0.02348441956014976,0.2502157088931331,0.345738373186299,CVCL_1056
3089,expression/pert_prediction_tahoe_regression,CVCL_1056.2,"{'primary_metric': 'L2', 'L2': 7.310688830693305, 'MSE': 0.004003469140190568, 'MAE': 0.023871191406045558, 'Spearman': 0.24185748860488915, 'Pearson': 0.32349981691675234}",knn_baseline_MiniMol,L2,7.310688830693305,0.004003469140190568,0.023871191406045558,0.24185748860488915,0.32349981691675234,CVCL_1056
3090,expression/pert_prediction_tahoe_regression,CVCL_1056.2,"{'primary_metric': 'L2', 'L2': 7.179970042065457, 'MSE': 0.0038299858816345437, 'MAE': 0.023447559615282793, 'Spearman': 0.2519533311273975, 'Pearson': 0.34824273366640707}",knn_baseline_boltz_affinity_probability_binary_fragment,L2,7.179970042065457,0.0038299858816345437,0.023447559615282793,0.2519533311273975,0.34824273366640707,CVCL_1056
3091,expression/pert_prediction_tahoe_regression,CVCL_1056.2,"{'primary_metric': 'L2', 'L2': 7.149467603562252, 'MSE': 0.003777587620735012, 'MAE': 0.023282610207473763, 'Spearman': 0.2593782670800512, 'Pearson': 0.3544168256438597}",knn_baseline_avalon,L2,7.149467603562252,0.003777587620735012,0.023282610207473763,0.2593782670800512,0.3544168256438597,CVCL_1056
3092,expression/pert_prediction_tahoe_regression,CVCL_1056.2,"{'primary_metric': 'L2', 'L2': 7.253939563762587, 'MSE': 0.003906287209517079, 'MAE': 0.023744351936758674, 'Spearman': 0.2366349004993848, 'Pearson': 0.3321873925036876}",knn_baseline_ChemBERTa-77M-MLM,L2,7.253939563762587,0.003906287209517079,0.023744351936758674,0.2366349004993848,0.3321873925036876,CVCL_1056
3093,expression/pert_prediction_tahoe_regression,CVCL_1056.2,"{'primary_metric': 'L2', 'L2': 7.106078861563866, 'MSE': 0.0037467702912808653, 'MAE': 0.02307303156767873, 'Spearman': 0.2717189285994614, 'Pearson': 0.36772754588064616}",knn_baseline_ECFP:2_pkl,L2,7.106078861563866,0.0037467702912808653,0.02307303156767873,0.2717189285994614,0.36772754588064616,CVCL_1056
3094,expression/pert_prediction_tahoe_regression,CVCL_1056.2,"{'primary_metric': 'L2', 'L2': 7.183054721377899, 'MSE': 0.003856000754889927, 'MAE': 0.02348288336600879, 'Spearman': 0.25240507434012727, 'Pearson': 0.3496752258409882}",knn_baseline_MolT5,L2,7.183054721377899,0.003856000754889927,0.02348288336600879,0.25240507434012727,0.3496752258409882,CVCL_1056
3095,expression/pert_prediction_tahoe_regression,CVCL_1056.2,"{'primary_metric': 'L2', 'L2': 7.247810041154314, 'MSE': 0.003906530585241224, 'MAE': 0.023680607033788745, 'Spearman': 0.2421724704761826, 'Pearson': 0.3308101648768793}",knn_baseline_maccs,L2,7.247810041154314,0.003906530585241224,0.023680607033788745,0.2421724704761826,0.3308101648768793,CVCL_1056
3096,expression/pert_prediction_tahoe_regression,CVCL_1056.2,"{'primary_metric': 'L2', 'L2': 7.243283013748399, 'MSE': 0.0038945621210169567, 'MAE': 0.023667529317490825, 'Spearman': 0.24370199949587787, 'Pearson': 0.33506295731149727}",knn_baseline_unimol2-570m-H,L2,7.243283013748399,0.0038945621210169567,0.023667529317490825,0.24370199949587787,0.33506295731149727,CVCL_1056
3097,expression/pert_prediction_tahoe_regression,CVCL_1056.2,"{'primary_metric': 'L2', 'L2': 7.127707672978533, 'MSE': 0.0038159591721577306, 'MAE': 0.023305200555006438, 'Spearman': 0.2686210142738515, 'Pearson': 0.37155559162248425}",knn_baseline_boltz_affinity_pred_value_fragment,L2,7.127707672978533,0.0038159591721577306,0.023305200555006438,0.2686210142738515,0.37155559162248425,CVCL_1056
3098,expression/pert_prediction_tahoe_regression,CVCL_1056.2,"{'primary_metric': 'L2', 'L2': 7.136237613017981, 'MSE': 0.0037537703489785037, 'MAE': 0.023174013614442053, 'Spearman': 0.26700264979240984, 'Pearson': 0.3602751734477966}",knn_baseline_secfp,L2,7.136237613017981,0.0037537703489785037,0.023174013614442053,0.26700264979240984,0.3602751734477966,CVCL_1056
3099,expression/pert_prediction_tahoe_regression,CVCL_1056.2,"{'primary_metric': 'L2', 'L2': 7.170976010597856, 'MSE': 0.003838446718650335, 'MAE': 0.02338536662062719, 'Spearman': 0.25809840995056604, 'Pearson': 0.35119013258385906}",knn_baseline_TranscriptFormer_Norman_K-562_controls_(D=2048)_concat,L2,7.170976010597856,0.003838446718650335,0.02338536662062719,0.25809840995056604,0.35119013258385906,CVCL_1056
3100,expression/pert_prediction_tahoe_regression,CVCL_1094.2,"{'primary_metric': 'L2', 'L2': 5.165103697483888, 'MSE': 0.0016195083467888014, 'MAE': 0.017341040278026097, 'Spearman': 0.2646351087993299, 'Pearson': 0.3508522898263477}",knn_baseline_maccs,L2,5.165103697483888,0.0016195083467888014,0.017341040278026097,0.2646351087993299,0.3508522898263477,CVCL_1094
3101,expression/pert_prediction_tahoe_regression,CVCL_1056.2,"{'primary_metric': 'L2', 'L2': 7.115892392104729, 'MSE': 0.0037515729858624614, 'MAE': 0.023165959319860305, 'Spearman': 0.26699367602677554, 'Pearson': 0.3679968231634832}",knn_baseline_gene_targets_binary_with_pubchem,L2,7.115892392104729,0.0037515729858624614,0.023165959319860305,0.26699367602677554,0.3679968231634832,CVCL_1056
3102,expression/pert_prediction_tahoe_regression,CVCL_1056.2,"{'primary_metric': 'L2', 'L2': 7.087336576537686, 'MSE': 0.003728926180937878, 'MAE': 0.023056197657532952, 'Spearman': 0.271691563969603, 'Pearson': 0.3750484710477875}",knn_baseline_gene_targets_confidence_name_only,L2,7.087336576537686,0.003728926180937878,0.023056197657532952,0.271691563969603,0.3750484710477875,CVCL_1056
3103,expression/pert_prediction_tahoe_regression,CVCL_1094.2,"{'primary_metric': 'L2', 'L2': 5.1154957406360735, 'MSE': 0.0015717634892861807, 'MAE': 0.017224761758682615, 'Spearman': 0.28022185838254576, 'Pearson': 0.3802148358015481}",knn_baseline_LPM_emb,L2,5.1154957406360735,0.0015717634892861807,0.017224761758682615,0.28022185838254576,0.3802148358015481,CVCL_1094
3104,expression/pert_prediction_tahoe_regression,CVCL_1094.2,"{'primary_metric': 'L2', 'L2': 5.1731276224467315, 'MSE': 0.0016141915320381259, 'MAE': 0.017391870375848512, 'Spearman': 0.2570518934488022, 'Pearson': 0.3500546435374211}",knn_baseline_random,L2,5.1731276224467315,0.0016141915320381259,0.017391870375848512,0.2570518934488022,0.3500546435374211,CVCL_1094
3105,expression/pert_prediction_tahoe_regression,CVCL_1056.2,"{'primary_metric': 'L2', 'L2': 7.091804191000925, 'MSE': 0.003727203658262643, 'MAE': 0.023053483754106284, 'Spearman': 0.27287236698372025, 'Pearson': 0.37463720788037363}",knn_baseline_gene_targets_binary_name_only,L2,7.091804191000925,0.003727203658262643,0.023053483754106284,0.27287236698372025,0.37463720788037363,CVCL_1056
3106,expression/pert_prediction_tahoe_regression,CVCL_1056.2,"{'primary_metric': 'L2', 'L2': 7.108334338889943, 'MSE': 0.003747520105810321, 'MAE': 0.023133856587298593, 'Spearman': 0.2676694024960464, 'Pearson': 0.3692905871398112}",knn_baseline_gene_targets_confidence_with_pubchem,L2,7.108334338889943,0.003747520105810321,0.023133856587298593,0.2676694024960464,0.3692905871398112,CVCL_1056
3107,expression/pert_prediction_tahoe_regression,CVCL_1094.2,"{'primary_metric': 'L2', 'L2': 5.186463580478221, 'MSE': 0.0016221169662933345, 'MAE': 0.017387039418076743, 'Spearman': 0.25782501564179244, 'Pearson': 0.34171712191630416}",knn_baseline_boltz_affinity_probability_binary_protein,L2,5.186463580478221,0.0016221169662933345,0.017387039418076743,0.25782501564179244,0.34171712191630416,CVCL_1094
3108,expression/pert_prediction_tahoe_regression,CVCL_1094.2,"{'primary_metric': 'L2', 'L2': 5.144600989990626, 'MSE': 0.0015993305127528499, 'MAE': 0.017312559240978465, 'Spearman': 0.26584213423704933, 'Pearson': 0.360170766571344}",knn_baseline_chatgpt,L2,5.144600989990626,0.0015993305127528499,0.017312559240978465,0.26584213423704933,0.360170766571344,CVCL_1094
3109,expression/pert_prediction_tahoe_regression,CVCL_1056.2,"{'primary_metric': 'L2', 'L2': 7.181614945662804, 'MSE': 0.0038415255546557646, 'MAE': 0.023416151965926408, 'Spearman': 0.2624997970873077, 'Pearson': 0.35256349468723247}",knn_baseline_AIDOcell_100M_Norman_Aligned_(D=640)_concat,L2,7.181614945662804,0.0038415255546557646,0.023416151965926408,0.2624997970873077,0.35256349468723247,CVCL_1056
3110,expression/pert_prediction_tahoe_regression,CVCL_1094.2,"{'primary_metric': 'L2', 'L2': 5.205800109943174, 'MSE': 0.0016574476286591185, 'MAE': 0.017506985822434866, 'Spearman': 0.2606313395004048, 'Pearson': 0.34343961890294034}",knn_baseline_MiniMol,L2,5.205800109943174,0.0016574476286591185,0.017506985822434866,0.2606313395004048,0.34343961890294034,CVCL_1094
3111,expression/pert_prediction_tahoe_regression,CVCL_1094.2,"{'primary_metric': 'L2', 'L2': 5.226856125103987, 'MSE': 0.001639817488931803, 'MAE': 0.01753114527418471, 'Spearman': 0.24788950517126265, 'Pearson': 0.33093324427688103}",knn_baseline_ChemBERTa-77M-MTR,L2,5.226856125103987,0.001639817488931803,0.01753114527418471,0.24788950517126265,0.33093324427688103,CVCL_1094
3112,expression/pert_prediction_tahoe_regression,CVCL_1094.2,"{'primary_metric': 'L2', 'L2': 5.152892753488253, 'MSE': 0.0015868034747077789, 'MAE': 0.01730955447354344, 'Spearman': 0.2721653874089048, 'Pearson': 0.3592436167505285}",knn_baseline_boltz_affinity_pred_value_protein,L2,5.152892753488253,0.0015868034747077789,0.01730955447354344,0.2721653874089048,0.3592436167505285,CVCL_1094
3113,expression/pert_prediction_tahoe_regression,CVCL_1094.2,"{'primary_metric': 'L2', 'L2': 5.135987977926629, 'MSE': 0.001592957534073626, 'MAE': 0.017268306250729695, 'Spearman': 0.26754103834873094, 'Pearson': 0.36357192753181955}",knn_baseline_boltz_affinity_probability_binary_fragment,L2,5.135987977926629,0.001592957534073626,0.017268306250729695,0.26754103834873094,0.36357192753181955,CVCL_1094
3114,expression/pert_prediction_tahoe_regression,CVCL_1094.2,"{'primary_metric': 'L2', 'L2': 5.203208313531288, 'MSE': 0.0016285344823566848, 'MAE': 0.017543486609229407, 'Spearman': 0.2515975822980917, 'Pearson': 0.34438359155603027}",knn_baseline_ChemBERTa-77M-MLM,L2,5.203208313531288,0.0016285344823566848,0.017543486609229407,0.2515975822980917,0.34438359155603027,CVCL_1094
3115,expression/pert_prediction_tahoe_regression,CVCL_1094.2,"{'primary_metric': 'L2', 'L2': 5.10520997355895, 'MSE': 0.0015756858299294076, 'MAE': 0.017194721574298043, 'Spearman': 0.2793067804442659, 'Pearson': 0.3794748772658802}",knn_baseline_boltz_affinity_pred_value_fragment,L2,5.10520997355895,0.0015756858299294076,0.017194721574298043,0.2793067804442659,0.3794748772658802,CVCL_1094
3116,expression/pert_prediction_tahoe_regression,CVCL_1094.2,"{'primary_metric': 'L2', 'L2': 5.114089549814603, 'MSE': 0.0015749490429357426, 'MAE': 0.0171287031658299, 'Spearman': 0.27940683680486383, 'Pearson': 0.37365119600507024}",knn_baseline_ECFP:2_pkl,L2,5.114089549814603,0.0015749490429357426,0.0171287031658299,0.27940683680486383,0.37365119600507024,CVCL_1094
3117,expression/pert_prediction_tahoe_regression,CVCL_1094.2,"{'primary_metric': 'L2', 'L2': 5.125063848855851, 'MSE': 0.0015811286130923282, 'MAE': 0.01713206849777383, 'Spearman': 0.28223152743658914, 'Pearson': 0.36965571259094004}",knn_baseline_secfp,L2,5.125063848855851,0.0015811286130923282,0.01713206849777383,0.28223152743658914,0.36965571259094004,CVCL_1094
3118,expression/pert_prediction_tahoe_regression,CVCL_1094.2,"{'primary_metric': 'L2', 'L2': 5.150812222515765, 'MSE': 0.001590059876665884, 'MAE': 0.01721934510300385, 'Spearman': 0.27311897253895195, 'Pearson': 0.358891038451617}",knn_baseline_topological,L2,5.150812222515765,0.001590059876665884,0.01721934510300385,0.27311897253895195,0.358891038451617,CVCL_1094
3119,expression/pert_prediction_tahoe_regression,CVCL_1094.2,"{'primary_metric': 'L2', 'L2': 3.895631116757703, 'MSE': 0.0010102711716092907, 'MAE': 0.01318198923719886, 'Spearman': 0.558114326022818, 'Pearson': 0.7084976075899798}",knn_baseline_pca,L2,3.895631116757703,0.0010102711716092907,0.01318198923719886,0.558114326022818,0.7084976075899798,CVCL_1094
3120,expression/pert_prediction_tahoe_regression,CVCL_1094.2,"{'primary_metric': 'L2', 'L2': 5.113479363749752, 'MSE': 0.0015745719009482712, 'MAE': 0.017127388031445104, 'Spearman': 0.2794464921265574, 'Pearson': 0.3737802941074007}",knn_baseline_ecfp:2,L2,5.113479363749752,0.0015745719009482712,0.017127388031445104,0.2794464921265574,0.3737802941074007,CVCL_1094
3121,expression/pert_prediction_tahoe_regression,CVCL_1094.2,"{'primary_metric': 'L2', 'L2': 5.150657356702655, 'MSE': 0.0016159164572690573, 'MAE': 0.017250107146310617, 'Spearman': 0.2755539879105462, 'Pearson': 0.3568480940240347}",knn_baseline_AIDOcell_100M_Norman_Aligned_(D=640)_concat,L2,5.150657356702655,0.0016159164572690573,0.017250107146310617,0.2755539879105462,0.3568480940240347,CVCL_1094
3122,expression/pert_prediction_tahoe_regression,CVCL_1097.2,"{'primary_metric': 'L2', 'L2': 6.515834180429378, 'MSE': 0.003751101145440939, 'MAE': 0.019335823368367484, 'Spearman': 0.27371080345978865, 'Pearson': 0.3766643999405389}",knn_baseline_ECFP:2_pkl,L2,6.515834180429378,0.003751101145440939,0.019335823368367484,0.27371080345978865,0.3766643999405389,CVCL_1097
3123,expression/pert_prediction_tahoe_regression,CVCL_1094.2,"{'primary_metric': 'L2', 'L2': 5.136616960644094, 'MSE': 0.0016031571368205662, 'MAE': 0.017335770778503307, 'Spearman': 0.2676981125745231, 'Pearson': 0.367499286780573}",knn_baseline_MolT5,L2,5.136616960644094,0.0016031571368205662,0.017335770778503307,0.2676981125745231,0.367499286780573,CVCL_1094
3124,expression/pert_prediction_tahoe_regression,CVCL_1097.2,"{'primary_metric': 'L2', 'L2': 5.0447704943219955, 'MSE': 0.002715155771296942, 'MAE': 0.015197315321074451, 'Spearman': 0.5462362156824506, 'Pearson': 0.7313577825431629}",knn_baseline_pca,L2,5.0447704943219955,0.002715155771296942,0.015197315321074451,0.5462362156824506,0.7313577825431629,CVCL_1097
3125,expression/pert_prediction_tahoe_regression,CVCL_1097.2,"{'primary_metric': 'L2', 'L2': 6.595366846447286, 'MSE': 0.0038256779164925108, 'MAE': 0.019676650257317498, 'Spearman': 0.2506470697658707, 'Pearson': 0.3525871587306909}",knn_baseline_random,L2,6.595366846447286,0.0038256779164925108,0.019676650257317498,0.2506470697658707,0.3525871587306909,CVCL_1097
3126,expression/pert_prediction_tahoe_regression,CVCL_1094.2,"{'primary_metric': 'L2', 'L2': 5.109233662787958, 'MSE': 0.0015620107514244877, 'MAE': 0.017128463095081, 'Spearman': 0.27930159647347713, 'Pearson': 0.3771978832338839}",knn_baseline_gene_targets_binary_name_only,L2,5.109233662787958,0.0015620107514244877,0.017128463095081,0.27930159647347713,0.3771978832338839,CVCL_1094
3127,expression/pert_prediction_tahoe_regression,CVCL_1097.2,"{'primary_metric': 'L2', 'L2': 6.64179006180025, 'MSE': 0.003860549379744342, 'MAE': 0.0198059004730337, 'Spearman': 0.24555641240277695, 'Pearson': 0.3342229538766294}",knn_baseline_maccs,L2,6.64179006180025,0.003860549379744342,0.0198059004730337,0.24555641240277695,0.3342229538766294,CVCL_1097
3128,expression/pert_prediction_tahoe_regression,CVCL_1094.2,"{'primary_metric': 'L2', 'L2': 5.116139954204731, 'MSE': 0.0015837180047948694, 'MAE': 0.01716021634402644, 'Spearman': 0.2773085693394524, 'Pearson': 0.37261695278647117}",knn_baseline_erg,L2,5.116139954204731,0.0015837180047948694,0.01716021634402644,0.2773085693394524,0.37261695278647117,CVCL_1094
3129,expression/pert_prediction_tahoe_regression,CVCL_1097.2,"{'primary_metric': 'L2', 'L2': 6.677507628958855, 'MSE': 0.003818301383240911, 'MAE': 0.01991366343687408, 'Spearman': 0.2334564309863124, 'Pearson': 0.32766038144300846}",knn_baseline_ChemBERTa-77M-MTR,L2,6.677507628958855,0.003818301383240911,0.01991366343687408,0.2334564309863124,0.32766038144300846,CVCL_1097
3130,expression/pert_prediction_tahoe_regression,CVCL_1094.2,"{'primary_metric': 'L2', 'L2': 5.176521508510637, 'MSE': 0.0016199251539553438, 'MAE': 0.017391337175080596, 'Spearman': 0.2649807323132841, 'Pearson': 0.35272864675458393}",knn_baseline_unimol2-570m-H,L2,5.176521508510637,0.0016199251539553438,0.017391337175080596,0.2649807323132841,0.35272864675458393,CVCL_1094
3131,expression/pert_prediction_tahoe_regression,CVCL_1094.2,"{'primary_metric': 'L2', 'L2': 5.11170959480864, 'MSE': 0.001564259317606679, 'MAE': 0.017140125526739037, 'Spearman': 0.2783593372121271, 'Pearson': 0.37575896128563946}",knn_baseline_gene_targets_confidence_name_only,L2,5.11170959480864,0.001564259317606679,0.017140125526739037,0.2783593372121271,0.37575896128563946,CVCL_1094
3132,expression/pert_prediction_tahoe_regression,CVCL_1094.2,"{'primary_metric': 'L2', 'L2': 5.129479606157946, 'MSE': 0.0015841528881228885, 'MAE': 0.017183130375442945, 'Spearman': 0.27657473650224973, 'Pearson': 0.3668074170719138}",knn_baseline_avalon,L2,5.129479606157946,0.0015841528881228885,0.017183130375442945,0.27657473650224973,0.3668074170719138,CVCL_1094
3133,expression/pert_prediction_tahoe_regression,CVCL_1097.2,"{'primary_metric': 'L2', 'L2': 6.597977390349667, 'MSE': 0.003737193581595881, 'MAE': 0.019735026805482454, 'Spearman': 0.2515013094352792, 'Pearson': 0.35613499784703473}",knn_baseline_LPM_emb,L2,6.597977390349667,0.003737193581595881,0.019735026805482454,0.2515013094352792,0.35613499784703473,CVCL_1097
3134,expression/pert_prediction_tahoe_regression,CVCL_1097.2,"{'primary_metric': 'L2', 'L2': 6.750140176129448, 'MSE': 0.003833847216384009, 'MAE': 0.020170036952224205, 'Spearman': 0.22556339620012364, 'Pearson': 0.316714862485678}",knn_baseline_ChemBERTa-77M-MLM,L2,6.750140176129448,0.003833847216384009,0.020170036952224205,0.22556339620012364,0.316714862485678,CVCL_1097
3135,expression/pert_prediction_tahoe_regression,CVCL_1094.2,"{'primary_metric': 'L2', 'L2': 5.121841379276121, 'MSE': 0.001574450104473505, 'MAE': 0.017189797432123056, 'Spearman': 0.27405650127302106, 'Pearson': 0.37098934206042744}",knn_baseline_gene_targets_confidence_with_pubchem,L2,5.121841379276121,0.001574450104473505,0.017189797432123056,0.27405650127302106,0.37098934206042744,CVCL_1094
3136,expression/pert_prediction_tahoe_regression,CVCL_1097.2,"{'primary_metric': 'L2', 'L2': 6.618730246666286, 'MSE': 0.0037766281380632824, 'MAE': 0.01977345668519561, 'Spearman': 0.24387784899392487, 'Pearson': 0.34340109537875607}",knn_baseline_chatgpt,L2,6.618730246666286,0.0037766281380632824,0.01977345668519561,0.24387784899392487,0.34340109537875607,CVCL_1097
3137,expression/pert_prediction_tahoe_regression,CVCL_1094.2,"{'primary_metric': 'L2', 'L2': 5.139553985905946, 'MSE': 0.0015907746764865732, 'MAE': 0.017215080820845136, 'Spearman': 0.2755217314801351, 'Pearson': 0.35933422935382087}",knn_baseline_scPRINT_Norman_K-562_controls_(D=512)_concat,L2,5.139553985905946,0.0015907746764865732,0.017215080820845136,0.2755217314801351,0.35933422935382087,CVCL_1094
3138,expression/pert_prediction_tahoe_regression,CVCL_1094.2,"{'primary_metric': 'L2', 'L2': 5.122194688914586, 'MSE': 0.001577279785874794, 'MAE': 0.017198232250664088, 'Spearman': 0.2740622478343148, 'Pearson': 0.37187333744333967}",knn_baseline_gene_targets_binary_with_pubchem,L2,5.122194688914586,0.001577279785874794,0.017198232250664088,0.2740622478343148,0.37187333744333967,CVCL_1094
3139,expression/pert_prediction_tahoe_regression,CVCL_1094.2,"{'primary_metric': 'L2', 'L2': 5.155692547152666, 'MSE': 0.001607756536678, 'MAE': 0.017309858049391315, 'Spearman': 0.26697671403233403, 'Pearson': 0.35571135142385313}",knn_baseline_TranscriptFormer_Norman_K-562_controls_(D=2048)_concat,L2,5.155692547152666,0.001607756536678,0.017309858049391315,0.26697671403233403,0.35571135142385313,CVCL_1094
3140,expression/pert_prediction_tahoe_regression,CVCL_1097.2,"{'primary_metric': 'L2', 'L2': 6.629508365902621, 'MSE': 0.003830948493950597, 'MAE': 0.0197872798037949, 'Spearman': 0.23919263078710729, 'Pearson': 0.33920605993338}",knn_baseline_gene_targets_confidence_name_only,L2,6.629508365902621,0.003830948493950597,0.0197872798037949,0.23919263078710729,0.33920605993338,CVCL_1097
3141,expression/pert_prediction_tahoe_regression,CVCL_1097.2,"{'primary_metric': 'L2', 'L2': 6.568327039045249, 'MSE': 0.00378877582494319, 'MAE': 0.01955758337120824, 'Spearman': 0.26135905342677573, 'Pearson': 0.3563886414946665}",knn_baseline_secfp,L2,6.568327039045249,0.00378877582494319,0.01955758337120824,0.26135905342677573,0.3563886414946665,CVCL_1097
3142,expression/pert_prediction_tahoe_regression,CVCL_1097.2,"{'primary_metric': 'L2', 'L2': 6.545739114726049, 'MSE': 0.0036965924895611376, 'MAE': 0.01957359446615583, 'Spearman': 0.26274467981213295, 'Pearson': 0.3615318211756318}",knn_baseline_boltz_affinity_pred_value_protein,L2,6.545739114726049,0.0036965924895611376,0.01957359446615583,0.26274467981213295,0.3615318211756318,CVCL_1097
3143,expression/pert_prediction_tahoe_regression,CVCL_1097.2,"{'primary_metric': 'L2', 'L2': 6.598900140462513, 'MSE': 0.0038252257348237355, 'MAE': 0.0196762937791416, 'Spearman': 0.25133955417091863, 'Pearson': 0.3461430492923271}",knn_baseline_TranscriptFormer_Norman_K-562_controls_(D=2048)_concat,L2,6.598900140462513,0.0038252257348237355,0.0196762937791416,0.25133955417091863,0.3461430492923271,CVCL_1097
3144,expression/pert_prediction_tahoe_regression,CVCL_1097.2,"{'primary_metric': 'L2', 'L2': 6.539471763019478, 'MSE': 0.0037551417575949295, 'MAE': 0.019479269079831215, 'Spearman': 0.26257839054354926, 'Pearson': 0.3651044267186956}",knn_baseline_erg,L2,6.539471763019478,0.0037551417575949295,0.019479269079831215,0.26257839054354926,0.3651044267186956,CVCL_1097
3145,expression/pert_prediction_tahoe_regression,CVCL_1097.2,"{'primary_metric': 'L2', 'L2': 6.637630333488651, 'MSE': 0.00386926740434583, 'MAE': 0.0198211214036325, 'Spearman': 0.24677408273402898, 'Pearson': 0.33586584929736546}",knn_baseline_MiniMol,L2,6.637630333488651,0.00386926740434583,0.0198211214036325,0.24677408273402898,0.33586584929736546,CVCL_1097
3146,expression/pert_prediction_tahoe_regression,CVCL_1097.2,"{'primary_metric': 'L2', 'L2': 6.646293911112898, 'MSE': 0.003827904826514995, 'MAE': 0.019866071711501957, 'Spearman': 0.2415207904333473, 'Pearson': 0.3359302425956532}",knn_baseline_unimol2-570m-H,L2,6.646293911112898,0.003827904826514995,0.019866071711501957,0.2415207904333473,0.3359302425956532,CVCL_1097
