dataset,context,estimator,embedding,fold,split,test_split_labels,l2,primary_metric,L2,MSE,MAE,Spearman,Pearson,n_train_compounds,n_test_compounds,n_total_compounds,n_context_rows,mean_test_replicates,best_params
l1000_phase1,CVCL_4656,knn,openai_text_embedding_3_large,0,fixed_test,test,21.8338335285109,L2,21.8338335285109,0.5101397855898954,0.50040825728955,0.9518968168885824,0.9545507530414092,338,21,359,710,2.047619047619047,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_4656,lasso,openai_text_embedding_3_large,0,fixed_test,test,21.78412755819133,L2,21.78412755819133,0.5085930073850968,0.4982514465603713,0.9520074730618956,0.9546425700687104,338,21,359,710,2.047619047619047,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_4656,knn,pca,0,fixed_test,test,21.679888642687448,L2,21.679888642687448,0.511042311826776,0.4922397763940199,0.9521574171969373,0.9547282539396916,338,21,359,710,2.047619047619047,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_4656,lasso,pca,0,fixed_test,test,15.80983262113964,L2,15.80983262113964,0.2697858652427817,0.3702481119804328,0.9736304627898376,0.9759049008559386,338,21,359,710,2.047619047619047,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_4656,knn,random,0,fixed_test,test,21.80468479270044,L2,21.80468479270044,0.5093698716955354,0.4981709038491826,0.9518489242880732,0.9545651470994526,338,21,359,710,2.047619047619047,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_4656,lasso,random,0,fixed_test,test,21.77401550287135,L2,21.77401550287135,0.5080297324015058,0.4981100531881293,0.95203182539676,0.9546888602811718,338,21,359,710,2.047619047619047,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_4656,knn,secfp,0,fixed_test,test,22.050461415128456,L2,22.050461415128456,0.5220124113438698,0.5052207190505322,0.9508614022077514,0.9534721900077164,338,21,359,710,2.047619047619047,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_4656,lasso,secfp,0,fixed_test,test,21.782731448184315,L2,21.782731448184315,0.5084109282079533,0.4982001564160771,0.951994955365684,0.9546537415849956,338,21,359,710,2.047619047619047,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_4656,knn,topological,0,fixed_test,test,22.042984142397277,L2,22.042984142397277,0.5216051879878847,0.5047854022016393,0.9509167955807784,0.95351497913702,338,21,359,710,2.047619047619047,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_4656,lasso,topological,0,fixed_test,test,21.77102905566879,L2,21.77102905566879,0.5079056626484562,0.4980881442122949,0.952040618199843,0.9547005947553115,338,21,359,710,2.047619047619047,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5003,knn,ChemBERTa-77M-MLM,0,fixed_test,test,30.995293924553152,L2,30.995293924553152,1.0818804255223955,0.7448705178790503,0.9187826060738622,0.9232154487079064,338,21,359,662,1.8095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5003,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,30.984867177139833,L2,30.984867177139833,1.0845717798887364,0.7432339187818419,0.918655508401646,0.9230596396353272,338,21,359,662,1.8095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5003,knn,ChemBERTa-77M-MTR,0,fixed_test,test,31.06138052460556,L2,31.06138052460556,1.090920286684183,0.7439346586999428,0.9179997478954884,0.9225146718578072,338,21,359,662,1.8095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5003,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,30.971725739637797,L2,30.971725739637797,1.0837192840252623,0.7429392987880274,0.9187053458811596,0.9231083419033508,338,21,359,662,1.8095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5003,knn,MiniMol,0,fixed_test,test,31.19754533042112,L2,31.19754533042112,1.0945393587759122,0.7495288313230053,0.9178914229922948,0.9223357798051468,338,21,359,662,1.8095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5003,lasso,MiniMol,0,fixed_test,test,30.971546861826425,L2,30.971546861826425,1.0835070960577984,0.7428104648764052,0.9187270453735368,0.9231455369560534,338,21,359,662,1.8095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5003,knn,MolT5,0,fixed_test,test,30.91970426196631,L2,30.91970426196631,1.0810594729118088,0.7413449155073163,0.9188724046154318,0.9232738486403288,338,21,359,662,1.8095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5003,lasso,MolT5,0,fixed_test,test,30.93609563683255,L2,30.93609563683255,1.080918831337603,0.7424117435823551,0.9188789408811072,0.923276548432424,338,21,359,662,1.8095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5003,knn,avalon,0,fixed_test,test,31.227316117681944,L2,31.227316117681944,1.1003984641242042,0.7505488087276593,0.9177607958058324,0.9221062437977496,338,21,359,662,1.8095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5003,lasso,avalon,0,fixed_test,test,30.980937905813843,L2,30.980937905813843,1.0842297551489146,0.7432272575436493,0.9186803779769156,0.9230921170203106,338,21,359,662,1.8095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5003,knn,cactvs,0,fixed_test,test,31.179825857755937,L2,31.179825857755937,1.0938693135808155,0.7479599681666881,0.9178692142236532,0.9223334617419084,338,21,359,662,1.8095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5003,lasso,cactvs,0,fixed_test,test,30.98516444916929,L2,30.98516444916929,1.0844818990890537,0.7433214899652986,0.918660507735326,0.9230790294983016,338,21,359,662,1.8095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5003,knn,cats2D,0,fixed_test,test,30.991203390253997,L2,30.991203390253997,1.084126651744109,0.7446081501641354,0.9185763316386752,0.9230057783534332,338,21,359,662,1.8095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5003,lasso,cats2D,0,fixed_test,test,30.968601932711056,L2,30.968601932711056,1.0832304008288047,0.7429293910493816,0.9187303242015684,0.9231589067405244,338,21,359,662,1.8095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5003,knn,cats3D,0,fixed_test,test,31.04158672035292,L2,31.04158672035292,1.0865768118281842,0.7465592814531375,0.9183611186660204,0.922831539613768,338,21,359,662,1.8095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5003,lasso,cats3D,0,fixed_test,test,30.972327221781217,L2,30.972327221781217,1.083434291986891,0.7429829043091846,0.9187115177791882,0.9231435893672278,338,21,359,662,1.8095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5003,knn,chatgpt,0,fixed_test,test,30.965656354770047,L2,30.965656354770047,1.082587486318498,0.7442193580036538,0.9188729433961836,0.9232342357172518,338,21,359,662,1.8095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5003,lasso,chatgpt,0,fixed_test,test,30.94760412735781,L2,30.94760412735781,1.0823279241575474,0.742683060680433,0.918843299271483,0.923218132173813,338,21,359,662,1.8095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5003,baseline,context mean,0,fixed_test,test,30.972109986839065,L2,30.972109986839065,1.0834234584126528,0.742980652357494,0.9187119853968948,0.9231443320425564,338,21,359,662,1.8095238095238095,{}
l1000_phase1,CVCL_5003,knn,ecfp,0,fixed_test,test,31.26025441783032,L2,31.26025441783032,1.1000525674961918,0.7500824889080486,0.9175580356000992,0.9220425092676418,338,21,359,662,1.8095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5003,lasso,ecfp,0,fixed_test,test,30.976531858565977,L2,30.976531858565977,1.0836853774538315,0.7429601853840847,0.918693793811758,0.9231266926541,338,21,359,662,1.8095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5003,knn,ecfp:2,0,fixed_test,test,31.044224909185715,L2,31.044224909185715,1.0948577620718791,0.7390403758474963,0.9180197837112338,0.9224524757596032,338,21,359,662,1.8095238095238095,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase1,CVCL_5003,lasso,ecfp:2,0,fixed_test,test,30.97350654522215,L2,30.97350654522215,1.0835035933659538,0.7429842635016652,0.9187073040265358,0.9231387791940966,338,21,359,662,1.8095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5003,knn,erg,0,fixed_test,test,31.205359550671893,L2,31.205359550671893,1.1013822465985907,0.7511255487646603,0.9176893285765638,0.922096020312694,338,21,359,662,1.8095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5003,lasso,erg,0,fixed_test,test,30.972743198168775,L2,30.972743198168775,1.083443091488831,0.7430108134801539,0.9187072142293856,0.923141977154132,338,21,359,662,1.8095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5003,knn,fcfp,0,fixed_test,test,31.30783318019081,L2,31.30783318019081,1.1012099860359363,0.7526241033331353,0.9175723610024266,0.9220340370595094,338,21,359,662,1.8095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5003,lasso,fcfp,0,fixed_test,test,30.976179709791435,L2,30.976179709791435,1.0836763518981365,0.7429586178156342,0.9186970390365948,0.923127537451212,338,21,359,662,1.8095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5003,knn,gin_supervised_contextpred,0,fixed_test,test,30.995243630508178,L2,30.995243630508178,1.0882738528428717,0.7413004599997107,0.918693730258726,0.9230597419256348,338,21,359,662,1.8095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5003,lasso,gin_supervised_contextpred,0,fixed_test,test,30.970313729993304,L2,30.970313729993304,1.0833050338740675,0.7429543671519626,0.9187239394362772,0.9231550053444854,338,21,359,662,1.8095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5003,knn,gin_supervised_edgepred,0,fixed_test,test,31.114892874406102,L2,31.114892874406102,1.0892449203918178,0.7494990280623963,0.91834932645394,0.9227511408856744,338,21,359,662,1.8095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5003,lasso,gin_supervised_edgepred,0,fixed_test,test,30.97208952280974,L2,30.97208952280974,1.0834104936079632,0.7429233424780803,0.91871689126149,0.9231482518679092,338,21,359,662,1.8095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5003,knn,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,31.108745998274458,L2,31.108745998274458,1.0937976477202669,0.744693930822245,0.9179970624228966,0.9224254414415296,338,21,359,662,1.8095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5003,lasso,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,30.97178308742056,L2,30.97178308742056,1.083427237886396,0.7428857816051152,0.9187105294011838,0.9231384198679358,338,21,359,662,1.8095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5003,knn,maccs,0,fixed_test,test,31.062278424570188,L2,31.062278424570188,1.0875176818552452,0.7456324052908956,0.9184268466010644,0.9228596881697706,338,21,359,662,1.8095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5003,lasso,maccs,0,fixed_test,test,30.9714740365879,L2,30.9714740365879,1.0833820502549785,0.7429822067740581,0.918719510350668,0.9231480159244368,338,21,359,662,1.8095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5003,baseline,no change,0,fixed_test,test,305.75734208964076,L2,305.75734208964076,95.62300152507392,9.399767917441263,,,338,21,359,662,1.8095238095238095,{}
l1000_phase1,CVCL_5003,knn,openai_text_embedding_3_large,0,fixed_test,test,30.918030700411357,L2,30.918030700411357,1.07947400576323,0.7410952582675397,0.91884793641703,0.9232663256445838,338,21,359,662,1.8095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5003,lasso,openai_text_embedding_3_large,0,fixed_test,test,30.96667398547616,L2,30.96667398547616,1.084063190306419,0.7427508218691514,0.91881715910343,0.923186675448249,338,21,359,662,1.8095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5003,knn,pca,0,fixed_test,test,30.561391377671125,L2,30.561391377671125,1.0895735200893522,0.7156609075198167,0.9190782384520072,0.923485588817216,338,21,359,662,1.8095238095238095,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_5003,lasso,pca,0,fixed_test,test,21.84252483967867,L2,21.84252483967867,0.5300918374740752,0.5147852515547814,0.9598395075099394,0.9611388744981476,338,21,359,662,1.8095238095238095,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_5003,knn,random,0,fixed_test,test,31.10993681558929,L2,31.10993681558929,1.091939074815294,0.7458095241883742,0.9178963196967034,0.9223376943062672,338,21,359,662,1.8095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5003,lasso,random,0,fixed_test,test,30.972109986839065,L2,30.972109986839065,1.0834234584126528,0.742980652357494,0.9187119853968948,0.9231443320425564,338,21,359,662,1.8095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5003,knn,secfp,0,fixed_test,test,31.31362927575921,L2,31.31362927575921,1.1031628919267955,0.7535578204128052,0.9172077422603476,0.9216588437148562,338,21,359,662,1.8095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5003,lasso,secfp,0,fixed_test,test,30.97882627768563,L2,30.97882627768563,1.0837328445225405,0.742995313732089,0.9186871537012444,0.9231231020915978,338,21,359,662,1.8095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5003,knn,topological,0,fixed_test,test,31.329827345626494,L2,31.329827345626494,1.1016297730573017,0.7552926673127284,0.9175870015516904,0.921937046157924,338,21,359,662,1.8095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5003,lasso,topological,0,fixed_test,test,30.967457206242507,L2,30.967457206242507,1.0831753097966808,0.7429324184772692,0.9187273905183226,0.9231636218995156,338,21,359,662,1.8095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5111,knn,ChemBERTa-77M-MLM,0,fixed_test,test,19.536038607756577,L2,19.536038607756577,0.4017633653617539,0.4411202015881443,0.9572407219469722,0.9606751454674184,339,21,360,715,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5111,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,19.510165821568744,L2,19.510165821568744,0.3999578240184159,0.440973467499791,0.9575058627691262,0.9608685316489032,339,21,360,715,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5111,knn,ChemBERTa-77M-MTR,0,fixed_test,test,19.463920432643448,L2,19.463920432643448,0.3985429513262791,0.4382961769845868,0.9577218582140492,0.9610114188956036,339,21,360,715,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5111,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,19.535290133791296,L2,19.535290133791296,0.4009031063509956,0.4412724654187487,0.9574249966532584,0.9607756375294524,339,21,360,715,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5111,knn,MiniMol,0,fixed_test,test,19.52101549430575,L2,19.52101549430575,0.4014937987451971,0.439994120811683,0.9573327067363432,0.96071156988713,339,21,360,715,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5111,lasso,MiniMol,0,fixed_test,test,19.530992282035697,L2,19.530992282035697,0.4007980064752761,0.4412795269162193,0.9574317183160485,0.9607850123805692,339,21,360,715,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5111,knn,MolT5,0,fixed_test,test,19.596033290783016,L2,19.596033290783016,0.4034702816903456,0.4421898295294439,0.9570632049412257,0.9605237774491174,339,21,360,715,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5111,lasso,MolT5,0,fixed_test,test,19.53941865984696,L2,19.53941865984696,0.401150667967142,0.4411711719502761,0.9573977123297712,0.9607526659249546,339,21,360,715,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5111,knn,avalon,0,fixed_test,test,19.62151537585615,L2,19.62151537585615,0.4040770303306706,0.4443380691537069,0.9571056356802884,0.9604723989487374,339,21,360,715,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5111,lasso,avalon,0,fixed_test,test,19.524782237273897,L2,19.524782237273897,0.4004688051581068,0.4412714253088784,0.957460540493454,0.960817608064605,339,21,360,715,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5111,knn,cactvs,0,fixed_test,test,19.645177763453525,L2,19.645177763453525,0.4059625767917434,0.4448260725575243,0.9568818972037187,0.9602884536141888,339,21,360,715,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5111,lasso,cactvs,0,fixed_test,test,19.533039637732415,L2,19.533039637732415,0.4010480745931917,0.4412793325357469,0.9574126840407862,0.9607616663802736,339,21,360,715,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5111,knn,cats2D,0,fixed_test,test,19.49340099528436,L2,19.49340099528436,0.3989537664016798,0.4401521633981891,0.957680192579699,0.960952525201478,339,21,360,715,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5111,lasso,cats2D,0,fixed_test,test,19.53477318992296,L2,19.53477318992296,0.4009696348311923,0.4412813350096955,0.9574219423239804,0.960768874937886,339,21,360,715,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5111,knn,cats3D,0,fixed_test,test,19.426270673273116,L2,19.426270673273116,0.3969824083303381,0.438402299332962,0.9578622412932492,0.9611467497162296,339,21,360,715,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5111,lasso,cats3D,0,fixed_test,test,19.53519329147969,L2,19.53519329147969,0.4009847465027009,0.4412850160161203,0.9574210263306008,0.9607671717841584,339,21,360,715,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5111,knn,chatgpt,0,fixed_test,test,19.520656124801487,L2,19.520656124801487,0.4004058073573533,0.441518946743054,0.9573664112569872,0.9608341605946956,339,21,360,715,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5111,lasso,chatgpt,0,fixed_test,test,19.525119392384894,L2,19.525119392384894,0.4005792220609493,0.4411731594739714,0.9574078804976304,0.9608045507422625,339,21,360,715,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5111,baseline,context mean,0,fixed_test,test,19.535891387985423,L2,19.535891387985423,0.4010050422617093,0.4412912648408331,0.9574196014860188,0.9607651624454132,339,21,360,715,2.0952380952380953,{}
l1000_phase1,CVCL_5111,knn,ecfp,0,fixed_test,test,19.667797514150617,L2,19.667797514150617,0.4070975887304524,0.4438151207844475,0.9568054085510348,0.9601743948067998,339,21,360,715,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5111,lasso,ecfp,0,fixed_test,test,19.53700104108074,L2,19.53700104108074,0.4010613960918744,0.4412921671467472,0.9574081217894468,0.9607585406740108,339,21,360,715,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5111,knn,ecfp:2,0,fixed_test,test,19.617089025735503,L2,19.617089025735503,0.404616696200358,0.4425272498666852,0.9570958523591772,0.9604122202531992,339,21,360,715,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5111,lasso,ecfp:2,0,fixed_test,test,19.540442468931666,L2,19.540442468931666,0.4011743720435719,0.4413478117166737,0.9573846168933924,0.9607477624517318,339,21,360,715,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5111,knn,erg,0,fixed_test,test,19.625485013982587,L2,19.625485013982587,0.4045685137148651,0.4431377603060603,0.9570768139461469,0.9604265014328692,339,21,360,715,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5111,lasso,erg,0,fixed_test,test,19.53499094384475,L2,19.53499094384475,0.4009656884039669,0.4412923558541179,0.9574217303534954,0.9607692588389688,339,21,360,715,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5111,knn,fcfp,0,fixed_test,test,19.665114285461375,L2,19.665114285461375,0.4068996319153078,0.4437165032053687,0.9568126109640892,0.9602005093988903,339,21,360,715,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5111,lasso,fcfp,0,fixed_test,test,19.53652573606601,L2,19.53652573606601,0.4010430248164586,0.4412902200788944,0.9574119674954537,0.9607604032074676,339,21,360,715,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5111,knn,gin_supervised_contextpred,0,fixed_test,test,19.515836898268383,L2,19.515836898268383,0.4006115345695153,0.4399553642251687,0.957399853723981,0.9607955447517816,339,21,360,715,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5111,lasso,gin_supervised_contextpred,0,fixed_test,test,19.529995869232728,L2,19.529995869232728,0.4007679894351226,0.4412381156862619,0.9574375294821882,0.9607887957577156,339,21,360,715,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5111,knn,gin_supervised_edgepred,0,fixed_test,test,19.517050700470772,L2,19.517050700470772,0.4003796068342399,0.4402031046842696,0.957435972083904,0.9608160855524392,339,21,360,715,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5111,lasso,gin_supervised_edgepred,0,fixed_test,test,19.53777492877044,L2,19.53777492877044,0.4010999310824538,0.4412969330053259,0.957403947437522,0.96075515741204,339,21,360,715,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5111,knn,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,19.6310522290178,L2,19.6310522290178,0.4053268470235406,0.443874444655377,0.9570094979180476,0.9603477519856152,339,21,360,715,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5111,lasso,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,19.75821555202911,L2,19.75821555202911,0.4097033721188825,0.4447536714427856,0.9566848944916024,0.959906953709721,339,21,360,715,2.0952380952380953,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_5111,knn,maccs,0,fixed_test,test,19.585016345244743,L2,19.585016345244743,0.4033838858234476,0.4418937234103969,0.9571572049727946,0.960520250628391,339,21,360,715,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5111,lasso,maccs,0,fixed_test,test,19.53315820228195,L2,19.53315820228195,0.4009120521698667,0.4412404007366747,0.9574280772496604,0.9607744405983202,339,21,360,715,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5111,baseline,no change,0,fixed_test,test,271.1971117745632,L2,271.1971117745632,75.20375394652459,8.368918551212799,,,339,21,360,715,2.0952380952380953,{}
l1000_phase1,CVCL_5111,knn,openai_text_embedding_3_large,0,fixed_test,test,19.49871509964231,L2,19.49871509964231,0.3992832713288139,0.4413460909296368,0.9576058340178258,0.9609579239479696,339,21,360,715,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5111,lasso,openai_text_embedding_3_large,0,fixed_test,test,19.523195516891537,L2,19.523195516891537,0.4002891175874135,0.4413372831965294,0.9574637823564064,0.9608381466637044,339,21,360,715,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5111,knn,pca,0,fixed_test,test,19.221730655661457,L2,19.221730655661457,0.3911191984650533,0.4368907685127349,0.9583713240687391,0.9618100711409826,339,21,360,715,2.0952380952380953,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_5111,lasso,pca,0,fixed_test,test,13.129050520986452,L2,13.129050520986452,0.1788165524575461,0.305787606191068,0.9803605607016792,0.9825342895417,339,21,360,715,2.0952380952380953,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_5111,knn,random,0,fixed_test,test,19.65807231270925,L2,19.65807231270925,0.4055323619888954,0.4447722317977008,0.9569591802844828,0.960328701055094,339,21,360,715,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5111,lasso,random,0,fixed_test,test,19.535891387985423,L2,19.535891387985423,0.4010050422617093,0.4412912648408331,0.9574196014860188,0.9607651624454132,339,21,360,715,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5111,knn,secfp,0,fixed_test,test,19.640429633130054,L2,19.640429633130054,0.405238671363082,0.4436641674898811,0.9569906499564468,0.9603590116904436,339,21,360,715,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5111,lasso,secfp,0,fixed_test,test,19.55256101329025,L2,19.55256101329025,0.4016642893611174,0.4414441277220018,0.9573668666590516,0.9606979745807848,339,21,360,715,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5111,knn,topological,0,fixed_test,test,19.580056102132815,L2,19.580056102132815,0.4029061375860265,0.4418025066434994,0.9572277385984008,0.9605919293351118,339,21,360,715,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5111,lasso,topological,0,fixed_test,test,19.53235468595294,L2,19.53235468595294,0.4008833370864281,0.4412673185271532,0.957433931787925,0.960777389391512,339,21,360,715,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5112,knn,ChemBERTa-77M-MLM,0,fixed_test,test,27.03308999861069,L2,27.03308999861069,0.8488335899613656,0.6616849214038826,0.9055643716544004,0.9148350747541584,328,21,349,615,1.9523809523809523,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5112,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,27.216795566960258,L2,27.216795566960258,0.8508961147591154,0.6697526379117519,0.9057719851025604,0.9150238076110702,328,21,349,615,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5112,knn,ChemBERTa-77M-MTR,0,fixed_test,test,27.6598559223183,L2,27.6598559223183,0.8636592807655263,0.6838520058174598,0.9049324688362832,0.91417132253265,328,21,349,615,1.9523809523809523,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5112,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,27.246870001195155,L2,27.246870001195155,0.8526366657533894,0.6703360515944148,0.9056222951721608,0.9148830732216168,328,21,349,615,1.9523809523809523,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5112,knn,MiniMol,0,fixed_test,test,27.219285308323236,L2,27.219285308323236,0.8502136222312612,0.6693293767661939,0.9060506947716568,0.915118738880798,328,21,349,615,1.9523809523809523,"{""pseudobulk__n_neighbors"": 100}"
